Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2026-02-17T10:08:52-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,59547,V4.702,21,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5296,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1148,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1248,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1347,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,12300,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16564,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,7599,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2281,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,834,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4105,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2231,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,805,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4016,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1897,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,83236,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1200,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2102,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4195,V4.702,22,
2026-02-18T10:08:54-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,44123,V4.702,22,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,6060,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1161,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1325,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1281,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,15082,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17141,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8157,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2285,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,853,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4174,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2276,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,848,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3330,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1901,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,92212,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1866,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2179,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4026,V4.702,23,
2026-02-19T10:09:40-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60559,V4.702,23,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,11035,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1136,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1333,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1360,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,21217,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18514,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,12491,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2383,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,910,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4548,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2308,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,855,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3372,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1847,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,87015,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1159,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2105,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4007,V4.702,24,
2026-02-20T10:09:41-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,76708,V4.702,24,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7678,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1157,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1399,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1382,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,15580,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17383,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,13484,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2639,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,1145,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,7272,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2371,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,949,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4075,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1927,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,93126,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1146,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2252,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3947,V4.702,25,
2026-02-23T10:10:10-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,60519,V4.702,25,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,7559,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1128,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1303,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1313,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,13939,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18051,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9726,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2367,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,911,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4766,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2226,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,837,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3272,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1907,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,90520,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1162,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2129,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4141,V4.702,26,
2026-02-24T10:09:51-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,62264,V4.702,26,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5864,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1139,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1304,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1298,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,12306,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18938,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8279,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2283,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,881,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4193,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2348,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,788,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4141,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1918,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,91366,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1146,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2161,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,3936,V4.702,27,
2026-02-25T10:09:32-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,61683,V4.702,27,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5412,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1108,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1367,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1346,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,10103,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,16872,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8383,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2266,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,902,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4256,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2226,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,819,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,4017,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1989,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,85847,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1168,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2022,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4076,V4.702,28,
2026-02-26T10:08:48-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,45497,V4.702,28,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5417,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1167,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1338,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1364,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,9827,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,18453,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,8075,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2271,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,856,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4210,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2164,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,794,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3994,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1867,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,85299,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1223,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Límites,Eliminar el límite creado,2178,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Consultas,Ingresar en consultas de operaciones,4072,V4.702,29,
2026-02-27T10:09:10-03:00,Petersen,Testing01,Consultas,Consultar 3000 operaciones,44517,V4.702,29,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Dashboard,Login y primer ingreso al Dashboard,5719,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Dashboard,Segundo ingreso al Dashboard,1487,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Tesorería,1304,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Dashboard,Cambio de vista a Default Mesa,1335,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Banco Central,64929,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Cashflow,Visualizar el cashflow Intradiario,17118,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Repos,9038,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Repos,2200,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Operaciones,Anular una operación de Repos,924,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Operaciones,Dar de alta una operación de Títulos,4247,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Operaciones,Modificar una operación de Títulos,2375,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Operaciones,Anular una operación de Títulos,845,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Límites,Ingresar en Administrar Límites,3413,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Límites,Agregar un límite para un Call,1890,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Límites,Dar de alta una operación de Call afectada por un límite,89417,V4.702,30,
2026-03-02T10:10:15-03:00,Petersen,Testing01,Límites,Revisar que la operación afectada por el límite se muestre en el menú Pendiente de Autorización,1166,V4.702,30,
